otu,lca_tax_slv
OTU26497,Unclassified;
OTU26500,Unclassified;
OTU26505,Unclassified;
OTU26506,Unclassified;
OTU26507,Unclassified;
OTU26517,Unclassified;
OTU26518,Unclassified;
OTU26521,Unclassified;
OTU26532,Unclassified;
OTU26564,Bacteria;Proteobacteria;Deltaproteobacteria;Oligoflexales;Oligoflexaceae;uncultured;
OTU26578,Unclassified;
OTU26593,Unclassified;
OTU26594,Unclassified;
OTU26595,Unclassified;
OTU26619,Unclassified;
OTU26620,Unclassified;
OTU26628,Unclassified;
OTU26629,Unclassified;
OTU26630,Bacteria;Proteobacteria;Deltaproteobacteria;Oligoflexales;0319-6G20;
OTU26633,Unclassified;
OTU26642,Unclassified;
OTU26654,Unclassified;
OTU26662,Unclassified;
OTU26672,Unclassified;
OTU26677,Unclassified;
OTU26681,Unclassified;
OTU26683,Unclassified;
OTU26687,Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;
OTU26689,Unclassified;
OTU26697,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;
OTU26702,Bacteria;Planctomycetes;OM190;
OTU26705,Unclassified;
OTU26707,Unclassified;
OTU26708,Unclassified;
OTU26716,Unclassified;
OTU26717,Unclassified;
OTU26725,Unclassified;
OTU26744,Unclassified;
OTU26746,Unclassified;
OTU26749,Unclassified;
OTU26767,Bacteria;Patescibacteria;Parcubacteria;Candidatus Jorgensenbacteria;
OTU26771,Bacteria;Patescibacteria;Parcubacteria;GWA2-38-13b;
OTU26772,Unclassified;
OTU26775,Unclassified;
OTU26778,Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;uncultured;
OTU26782,Unclassified;
OTU26784,Unclassified;
OTU26789,Unclassified;
OTU26791,Unclassified;
OTU26796,Bacteria;Patescibacteria;Parcubacteria;Candidatus Yanofskybacteria;
OTU26800,Unclassified;
OTU26809,Bacteria;Proteobacteria;Gammaproteobacteria;Coxiellales;Coxiellaceae;Coxiella;
OTU26819,Unclassified;
OTU26822,Bacteria;
OTU18214,Unclassified;
OTU18223,Unclassified;
OTU18225,Unclassified;
OTU18226,Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;uncultured;
OTU18231,Unclassified;
OTU18234,Unclassified;
OTU18246,Unclassified;
OTU18249,Unclassified;
OTU18251,Unclassified;
OTU18255,Unclassified;
OTU18258,Unclassified;
OTU18261,Unclassified;
OTU18267,Unclassified;
OTU18273,Unclassified;
OTU18276,Unclassified;
OTU18283,Unclassified;
OTU18300,Unclassified;
OTU18304,Unclassified;
OTU18315,Unclassified;
OTU18320,Unclassified;
OTU18321,Unclassified;
OTU18324,Unclassified;
OTU18326,Unclassified;
OTU18329,Unclassified;
OTU18336,Unclassified;
OTU18339,Unclassified;
OTU18341,Unclassified;
OTU18345,Unclassified;
OTU18349,Unclassified;
OTU18353,Unclassified;
OTU18355,Unclassified;
OTU18356,Unclassified;
OTU18363,Unclassified;
OTU18368,Unclassified;
OTU18372,Unclassified;
OTU18390,Unclassified;
OTU18395,Bacteria;Patescibacteria;Gracilibacteria;
OTU18397,Unclassified;
OTU18407,Unclassified;
OTU18409,Unclassified;
OTU18412,Unclassified;
OTU18417,Unclassified;
OTU18427,Bacteria;Patescibacteria;Gracilibacteria;Candidatus Peribacteria;
OTU18449,Unclassified;
OTU18452,Unclassified;
OTU18457,Unclassified;
OTU18460,Unclassified;
OTU18461,Unclassified;
OTU18465,Unclassified;
OTU18471,Unclassified;
OTU18474,Unclassified;
OTU18478,Unclassified;
OTU18479,Unclassified;
OTU18486,Unclassified;
OTU18490,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;
OTU18493,Unclassified;
OTU18495,Unclassified;
OTU18498,Bacteria;Margulisbacteria;
OTU18505,Unclassified;
OTU18506,Unclassified;
OTU18511,Unclassified;
OTU18515,Unclassified;
OTU18522,Unclassified;
OTU18527,Unclassified;
OTU18537,Unclassified;
OTU18538,Unclassified;
OTU18553,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;
OTU18569,Unclassified;
OTU18570,Unclassified;
OTU18571,Unclassified;
OTU18581,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;
OTU18589,Unclassified;
OTU18590,Unclassified;
OTU18593,Unclassified;
OTU18602,Unclassified;
OTU18614,Unclassified;
OTU18616,Unclassified;
OTU18617,Unclassified;
OTU18620,Unclassified;
OTU18623,Unclassified;
OTU18624,Unclassified;
OTU18626,Bacteria;Patescibacteria;ABY1;Candidatus Buchananbacteria;
OTU18648,Unclassified;
OTU18651,Unclassified;
OTU18667,Unclassified;
OTU18668,Unclassified;
OTU18675,Unclassified;
OTU18677,Unclassified;
OTU18682,Unclassified;
OTU18688,Unclassified;
OTU18701,Unclassified;
OTU18724,Unclassified;
OTU18741,Bacteria;Chloroflexi;Chloroflexia;Elev-1554;
OTU18748,Unclassified;
OTU18751,Unclassified;
OTU18755,Unclassified;
OTU18758,Unclassified;
OTU18759,Unclassified;
OTU18762,Unclassified;
OTU18765,Unclassified;
OTU18766,Unclassified;
OTU18769,Unclassified;
OTU18771,Unclassified;
OTU18772,Unclassified;
OTU18783,Unclassified;
OTU18785,Unclassified;
OTU18787,Unclassified;
OTU18800,Unclassified;
OTU18805,Unclassified;
OTU18817,Unclassified;
OTU18820,Bacteria;
OTU18831,Unclassified;
OTU18836,Unclassified;
OTU18843,Unclassified;
OTU18845,Unclassified;
OTU18856,Bacteria;Armatimonadetes;Chthonomonadetes;Chthonomonadales;Chthonomonadaceae;Chthonomonas;
OTU18858,Unclassified;
OTU18859,Unclassified;
OTU18872,Unclassified;
OTU18877,Unclassified;
OTU18878,Unclassified;
OTU18879,Unclassified;
OTU18882,Unclassified;
OTU18883,Unclassified;
OTU18892,Unclassified;
OTU18895,Unclassified;
OTU18896,Unclassified;
OTU18897,Unclassified;
OTU18901,Unclassified;
OTU18912,Unclassified;
OTU18917,Bacteria;Patescibacteria;Parcubacteria;
OTU18921,Bacteria;Patescibacteria;Microgenomatia;Candidatus Woesebacteria;
OTU18925,Unclassified;
OTU18926,Unclassified;
OTU18927,Bacteria;Acidobacteria;Subgroup 15;
OTU18935,Unclassified;
OTU18937,Unclassified;
OTU18948,Unclassified;
OTU18961,Unclassified;
OTU18964,Unclassified;
OTU18970,Unclassified;
OTU18974,Bacteria;Chloroflexi;Chloroflexia;Elev-1554;
OTU18986,Unclassified;
OTU19003,Unclassified;
OTU19008,Unclassified;
OTU19011,Unclassified;
OTU19015,Unclassified;
OTU19028,Unclassified;
OTU19039,Unclassified;
OTU19047,Unclassified;
OTU19054,Unclassified;
OTU19062,Unclassified;
OTU19064,Unclassified;
OTU19068,Unclassified;
OTU19073,Unclassified;
OTU19076,Unclassified;
OTU19078,Unclassified;
OTU19079,Unclassified;
OTU19087,Unclassified;
OTU19089,Unclassified;
OTU19096,Unclassified;
OTU19107,Unclassified;
OTU19114,Unclassified;
OTU19117,Unclassified;
OTU19120,Unclassified;
OTU19132,Unclassified;
OTU19136,Unclassified;
OTU19138,Unclassified;
OTU19144,Unclassified;
OTU19148,Unclassified;
OTU19150,Unclassified;
OTU19154,Unclassified;
OTU19155,Unclassified;
OTU19157,Unclassified;
OTU19164,Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;uncultured;
OTU19171,Unclassified;
OTU19173,Unclassified;
OTU19181,Unclassified;
OTU19190,Unclassified;
OTU19197,Unclassified;
OTU19210,Unclassified;
OTU19213,Unclassified;
OTU19220,Unclassified;
OTU19227,Bacteria;Patescibacteria;Parcubacteria;Candidatus Jorgensenbacteria;
OTU19235,Unclassified;
OTU19239,Unclassified;
OTU19241,Unclassified;
OTU19249,Unclassified;
OTU19262,Unclassified;
OTU19265,Unclassified;
OTU19271,Unclassified;
OTU19273,Unclassified;
OTU19283,Unclassified;
OTU19294,Unclassified;
OTU19308,Unclassified;
OTU19313,Unclassified;
OTU19318,Unclassified;
OTU19319,Unclassified;
OTU19320,Unclassified;
OTU19325,Unclassified;
OTU19326,Unclassified;
OTU19327,Unclassified;
OTU19331,Bacteria;Proteobacteria;Alphaproteobacteria;
OTU19335,Unclassified;
OTU19338,Unclassified;
OTU19339,Unclassified;
OTU19342,Unclassified;
OTU19361,Unclassified;
OTU19375,Unclassified;
OTU19390,Unclassified;
OTU19394,Unclassified;
OTU19403,Unclassified;
OTU19405,Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;bacteriap25;
OTU19409,Unclassified;
OTU19415,Unclassified;
OTU19416,Bacteria;Patescibacteria;ABY1;Candidatus Kerfeldbacteria;
OTU19420,Unclassified;
OTU19422,Unclassified;
OTU19424,Unclassified;
OTU19425,Unclassified;
OTU19426,Unclassified;
OTU19427,Unclassified;
OTU19438,Unclassified;
OTU19439,Unclassified;
OTU19441,Unclassified;
OTU19452,Unclassified;
OTU19456,Unclassified;
OTU19459,Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;bacteriap25;
OTU19468,Unclassified;
OTU19474,Bacteria;Patescibacteria;Microgenomatia;Candidatus Curtissbacteria;
OTU19483,Unclassified;
OTU19490,Unclassified;
OTU19496,Unclassified;
OTU19500,Unclassified;
OTU19501,Unclassified;
OTU19504,Unclassified;
OTU19509,Unclassified;
OTU19514,Bacteria;Actinobacteria;Acidimicrobiia;
OTU19517,Unclassified;
OTU19531,Bacteria;Armatimonadetes;uncultured;
OTU19532,Unclassified;
OTU19533,Unclassified;
OTU19547,Unclassified;
OTU19549,Unclassified;
OTU19555,Unclassified;
OTU19573,Unclassified;
OTU19575,Unclassified;
OTU19576,Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Herpetosiphonaceae;Herpetosiphon;
OTU19581,Unclassified;
OTU19585,Unclassified;
OTU19587,Unclassified;
OTU19590,Unclassified;
OTU19592,Unclassified;
OTU19597,Unclassified;
OTU19599,Bacteria;Patescibacteria;Parcubacteria;
OTU19606,Unclassified;
OTU19608,Unclassified;
OTU19625,Unclassified;
OTU19632,Unclassified;
OTU19634,Unclassified;
OTU19641,Unclassified;
OTU19643,Bacteria;Proteobacteria;Gammaproteobacteria;Diplorickettsiales;Diplorickettsiaceae;uncultured;
OTU19648,Unclassified;
OTU19653,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;
OTU19656,Unclassified;
OTU19661,Unclassified;
OTU19662,Unclassified;
OTU19673,Unclassified;
OTU19675,Unclassified;
OTU19678,Unclassified;
OTU19686,Unclassified;
OTU19692,Unclassified;
OTU19694,Bacteria;Verrucomicrobia;Verrucomicrobiae;Methylacidiphilales;Methylacidiphilaceae;uncultured;
OTU19702,Unclassified;
OTU19711,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;
OTU19717,Unclassified;
OTU19719,Unclassified;
OTU19723,Unclassified;
OTU19725,Unclassified;
OTU19736,Unclassified;
OTU19741,Unclassified;
OTU19742,Unclassified;
OTU19747,Unclassified;
OTU19748,Unclassified;
OTU19771,Unclassified;
OTU19773,Unclassified;
OTU19777,Unclassified;
OTU19785,Unclassified;
OTU19798,Unclassified;
OTU19805,Unclassified;
OTU19814,Unclassified;
OTU19820,Unclassified;
OTU19825,Unclassified;
OTU19832,Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;
OTU19833,Unclassified;
OTU19838,Unclassified;
OTU19839,Unclassified;
OTU19840,Unclassified;
OTU19843,Bacteria;
OTU19847,Unclassified;
OTU19854,Unclassified;
OTU19857,Unclassified;
OTU19862,Unclassified;
OTU19867,Unclassified;
OTU19872,Unclassified;
OTU19877,Unclassified;
OTU19879,Unclassified;
OTU19881,Unclassified;
OTU19882,Unclassified;
OTU19899,Unclassified;
OTU19908,Unclassified;
OTU19909,Unclassified;
OTU19911,Unclassified;
OTU19917,Unclassified;
OTU19919,Unclassified;
OTU19928,Unclassified;
OTU19931,Unclassified;
OTU19935,Unclassified;
OTU19938,Unclassified;
OTU19939,Unclassified;
OTU19943,Unclassified;
OTU19961,Unclassified;
OTU19963,Unclassified;
OTU19964,Unclassified;
OTU19966,Unclassified;
OTU19967,Unclassified;
OTU19983,Unclassified;
OTU19988,Unclassified;
OTU19993,Unclassified;
OTU19999,Unclassified;
OTU20002,Unclassified;
OTU20004,Unclassified;
OTU20007,Unclassified;
OTU20012,Unclassified;
OTU20019,Unclassified;
OTU20022,Unclassified;
OTU20028,Unclassified;
OTU20043,Unclassified;
OTU20045,Unclassified;
OTU20054,Unclassified;
OTU20059,Unclassified;
OTU20060,Unclassified;
OTU20063,Unclassified;
OTU20065,Unclassified;
OTU20067,Unclassified;
OTU20075,Unclassified;
OTU20077,Unclassified;
OTU20083,Unclassified;
OTU20084,Unclassified;
OTU20085,Unclassified;
OTU20087,Bacteria;Patescibacteria;Kazania;
OTU20093,Bacteria;Dependentiae;Babeliae;Babeliales;
OTU20095,Unclassified;
OTU20098,Unclassified;
OTU20103,Unclassified;
OTU20105,Unclassified;
OTU20106,Bacteria;Chloroflexi;TK10;
OTU20109,Unclassified;
OTU20117,Unclassified;
OTU20127,Unclassified;
OTU20130,Unclassified;
OTU20135,Unclassified;
OTU20139,Unclassified;
OTU20146,Unclassified;
OTU20154,Unclassified;
OTU20156,Unclassified;
OTU20158,Unclassified;
OTU20160,Bacteria;Patescibacteria;Parcubacteria;Candidatus Jorgensenbacteria;
OTU20162,Unclassified;
OTU20163,Unclassified;
OTU20166,Unclassified;
OTU20167,Unclassified;
OTU20173,Unclassified;
OTU20176,Unclassified;
OTU20179,Unclassified;
OTU20181,Unclassified;
OTU20187,Unclassified;
OTU20191,Unclassified;
OTU20196,Unclassified;
OTU20200,Unclassified;
OTU20209,Unclassified;
OTU20214,Unclassified;
OTU20217,Unclassified;
OTU20221,Unclassified;
OTU20223,Unclassified;
OTU20227,Unclassified;
OTU20236,Unclassified;
OTU20237,Bacteria;Chlamydiae;Chlamydiae;Chlamydiales;cvE6;
OTU20244,Unclassified;
OTU20255,Unclassified;
OTU20258,Unclassified;
OTU20259,Unclassified;
OTU20260,Unclassified;
OTU20265,Unclassified;
OTU20277,Bacteria;
OTU20283,Unclassified;
OTU20294,Unclassified;
OTU20304,Unclassified;
OTU20308,Unclassified;
OTU20313,Unclassified;
OTU20319,Unclassified;
OTU20320,Unclassified;
OTU20332,Unclassified;
OTU20338,Bacteria;Proteobacteria;Deltaproteobacteria;Oligoflexales;0319-6G20;
OTU20345,Unclassified;
OTU20349,Unclassified;
OTU20350,Bacteria;Firmicutes;Clostridia;Clostridiales;
OTU20355,Unclassified;
OTU20361,Unclassified;
OTU20364,Unclassified;
OTU20401,Bacteria;
OTU20427,Unclassified;
OTU20429,Unclassified;
OTU20433,Unclassified;
OTU20438,Unclassified;
OTU20441,Unclassified;
OTU20443,Unclassified;
OTU20445,Bacteria;Proteobacteria;Alphaproteobacteria;
OTU20449,Unclassified;
OTU20455,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Spiculogloeomycetes;Spiculogloeales;Spiculogloeaceae;Phyllozyma;
OTU20483,Unclassified;
OTU20484,Unclassified;
OTU20491,Unclassified;
OTU20493,Unclassified;
OTU20509,Bacteria;Proteobacteria;Deltaproteobacteria;
OTU20512,Unclassified;
OTU20513,Unclassified;
OTU20516,Unclassified;
OTU20526,Unclassified;
OTU20528,Bacteria;
OTU20529,Unclassified;
OTU20531,Unclassified;
OTU20533,Bacteria;Patescibacteria;Parcubacteria;GWA2-38-13b;
OTU20548,Bacteria;Proteobacteria;Gammaproteobacteria;R7C24;
OTU20552,Unclassified;
OTU20553,Unclassified;
OTU20555,Bacteria;Patescibacteria;Microgenomatia;Candidatus Curtissbacteria;
OTU20564,Unclassified;
OTU20569,Unclassified;
OTU20570,Unclassified;
OTU20571,Unclassified;
OTU20573,Unclassified;
OTU20575,Unclassified;
OTU20579,Bacteria;Patescibacteria;Berkelbacteria;
OTU20588,Unclassified;
OTU20593,Unclassified;
OTU20594,Unclassified;
OTU20600,Unclassified;
OTU20604,Unclassified;
OTU20612,Unclassified;
OTU20623,Unclassified;
OTU20628,Unclassified;
OTU20637,Unclassified;
OTU20639,Unclassified;
OTU20642,Unclassified;
OTU20643,Unclassified;
OTU20649,Unclassified;
OTU20650,Unclassified;
OTU20662,Unclassified;
OTU20663,Bacteria;Verrucomicrobia;Verrucomicrobiae;Methylacidiphilales;Methylacidiphilaceae;
OTU20668,Unclassified;
OTU20671,Unclassified;
OTU20672,Bacteria;Patescibacteria;Parcubacteria;Candidatus Jorgensenbacteria;
OTU20685,Unclassified;
OTU20709,Unclassified;
OTU20714,Unclassified;
OTU20716,Unclassified;
OTU20722,Unclassified;
OTU20725,Bacteria;Armatimonadetes;uncultured;
OTU20728,Unclassified;
OTU20730,Unclassified;
OTU20731,Unclassified;
OTU20734,Unclassified;
OTU20742,Unclassified;
OTU20746,Unclassified;
OTU20749,Unclassified;
OTU20753,Unclassified;
OTU20756,Unclassified;
OTU20759,Bacteria;Chloroflexi;
OTU20764,Unclassified;
OTU20765,Unclassified;
OTU20766,Unclassified;
OTU20786,Unclassified;
OTU20789,Unclassified;
OTU20794,Unclassified;
OTU20797,Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;Candidatus Ovatusbacter;
OTU20803,Unclassified;
OTU20804,Unclassified;
OTU20811,Unclassified;
OTU20816,Unclassified;
OTU20825,Unclassified;
OTU20834,Unclassified;
OTU20835,Unclassified;
OTU20836,Unclassified;
OTU20852,Unclassified;
OTU20856,Unclassified;
OTU20870,Unclassified;
OTU20872,Bacteria;Patescibacteria;Parcubacteria;
OTU20875,Unclassified;
OTU20883,Unclassified;
OTU20887,Unclassified;
OTU20894,Unclassified;
OTU20897,Unclassified;
OTU20903,Unclassified;
OTU20904,Unclassified;
OTU20915,Unclassified;
OTU20916,Unclassified;
OTU20921,Unclassified;
OTU20923,Unclassified;
OTU20939,Unclassified;
OTU20940,Unclassified;
OTU20941,Unclassified;
OTU20943,Unclassified;
OTU20955,Unclassified;
OTU20956,Unclassified;
OTU20962,Unclassified;
OTU20964,Unclassified;
OTU20965,Unclassified;
OTU20970,Unclassified;
OTU20972,Unclassified;
OTU20974,Unclassified;
OTU20983,Unclassified;
OTU20985,Unclassified;
OTU20986,Unclassified;
OTU20999,Bacteria;Patescibacteria;Parcubacteria;
OTU21005,Unclassified;
OTU21009,Bacteria;Patescibacteria;Berkelbacteria;
OTU21010,Unclassified;
OTU21021,Eukaryota;
OTU21030,Bacteria;Patescibacteria;Microgenomatia;Candidatus Amesbacteria;
OTU21034,Unclassified;
OTU21035,Unclassified;
OTU21037,Unclassified;
OTU21042,Bacteria;Chlamydiae;Chlamydiae;Chlamydiales;Simkaniaceae;
OTU21049,Unclassified;
OTU21051,Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;FCPS473;
OTU21057,Unclassified;
OTU21060,Unclassified;
OTU21062,Unclassified;
OTU21069,Unclassified;
OTU21071,Unclassified;
OTU21072,Unclassified;
OTU21073,Unclassified;
OTU21087,Unclassified;
OTU21088,Unclassified;
OTU21093,Bacteria;Patescibacteria;Gracilibacteria;
OTU21114,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;SM2D12;
OTU21134,Unclassified;
OTU21136,Unclassified;
OTU21142,Unclassified;
OTU21155,Unclassified;
OTU21164,Unclassified;
OTU21166,Unclassified;
OTU21175,Unclassified;
OTU21181,Unclassified;
OTU21182,Unclassified;
OTU21194,Unclassified;
OTU21195,Unclassified;
OTU21207,Unclassified;
OTU21210,Unclassified;
OTU21212,Unclassified;
OTU21215,Unclassified;
OTU21217,Unclassified;
OTU21219,Unclassified;
OTU21224,Bacteria;Verrucomicrobia;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;
OTU21241,Unclassified;
OTU21253,Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;uncultured;
OTU21254,Unclassified;
OTU21257,Unclassified;
OTU21261,Unclassified;
OTU21273,Unclassified;
OTU21275,Unclassified;
OTU21294,Unclassified;
OTU21297,Bacteria;Chloroflexi;
OTU21299,Unclassified;
OTU21301,Unclassified;
OTU21304,Unclassified;
OTU21322,Unclassified;
OTU21328,Bacteria;Chloroflexi;TK10;
OTU21331,Unclassified;
OTU21342,Unclassified;
OTU21343,Unclassified;
OTU21344,Unclassified;
OTU21345,Unclassified;
OTU21351,Unclassified;
OTU21353,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sandaracinobacter;
OTU21354,Unclassified;
OTU21358,Unclassified;
OTU21368,Unclassified;
OTU21372,Unclassified;
OTU21374,Unclassified;
OTU21378,Bacteria;Cyanobacteria;Sericytochromatia;
OTU21382,Unclassified;
OTU21385,Bacteria;
OTU21402,Unclassified;
OTU21406,Bacteria;Chloroflexi;SHA-26;
OTU21407,Unclassified;
OTU21409,Unclassified;
OTU21414,Unclassified;
OTU21421,Unclassified;
OTU21451,Unclassified;
OTU21455,Unclassified;
OTU21460,Unclassified;
OTU21462,Unclassified;
OTU21464,Unclassified;
OTU21472,Unclassified;
OTU21474,Unclassified;
OTU21476,Unclassified;
OTU21477,Unclassified;
OTU21490,Unclassified;
OTU21502,Unclassified;
OTU21513,Unclassified;
OTU21527,Unclassified;
OTU21531,Unclassified;
OTU21535,Unclassified;
OTU21557,Unclassified;
OTU21562,Bacteria;Chloroflexi;Ktedonobacteria;B12-WMSP1;
OTU21574,Unclassified;
OTU21575,Unclassified;
OTU21578,Unclassified;
OTU21581,Unclassified;
OTU21591,Bacteria;Patescibacteria;Berkelbacteria;
OTU21600,Unclassified;
OTU21605,Unclassified;
OTU21606,Unclassified;
OTU21608,Unclassified;
OTU21616,Unclassified;
OTU21620,Unclassified;
OTU21622,Unclassified;
OTU21635,Unclassified;
OTU21638,Bacteria;Patescibacteria;Berkelbacteria;
OTU21639,Unclassified;
OTU21655,Unclassified;
OTU21670,Unclassified;
OTU21681,Unclassified;
OTU21687,Bacteria;Latescibacteria;
OTU21689,Unclassified;
OTU21693,Unclassified;
OTU21698,Unclassified;
OTU21699,Unclassified;
OTU21705,Unclassified;
OTU21707,Bacteria;Patescibacteria;Parcubacteria;
OTU21720,Bacteria;Armatimonadetes;uncultured;
OTU21724,Unclassified;
OTU21730,Unclassified;
OTU21740,Unclassified;
OTU21743,Unclassified;
OTU21748,Unclassified;
OTU21751,Unclassified;
OTU21753,Unclassified;
OTU21754,Unclassified;
OTU21761,Unclassified;
OTU21764,Unclassified;
OTU21770,Unclassified;
OTU21771,Unclassified;
OTU21773,Unclassified;
OTU21775,Unclassified;
OTU21776,Unclassified;
OTU21784,Unclassified;
OTU21791,Unclassified;
OTU21792,Unclassified;
OTU21798,Unclassified;
OTU21804,Unclassified;
OTU21813,Unclassified;
OTU21816,Unclassified;
OTU21817,Unclassified;
OTU21824,Unclassified;
OTU21829,Unclassified;
OTU21830,Unclassified;
OTU21834,Unclassified;
OTU21835,Unclassified;
OTU21843,Unclassified;
OTU21847,Unclassified;
OTU21849,Unclassified;
OTU21850,Unclassified;
OTU21852,Unclassified;
OTU21869,Unclassified;
OTU21871,Bacteria;Patescibacteria;Berkelbacteria;
OTU21872,Unclassified;
OTU21879,Unclassified;
OTU21880,Unclassified;
OTU21902,Bacteria;Chloroflexi;
OTU21910,Unclassified;
OTU21911,Unclassified;
OTU21913,Unclassified;
OTU21916,Unclassified;
OTU21917,Unclassified;
OTU21946,Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;uncultured;
OTU21947,Unclassified;
OTU21958,Unclassified;
OTU21962,Unclassified;
OTU21966,Unclassified;
OTU21969,Unclassified;
OTU21974,Unclassified;
OTU22004,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;
OTU22007,Unclassified;
OTU22018,Unclassified;
OTU22019,Unclassified;
OTU22021,Bacteria;Chloroflexi;Chloroflexia;
OTU22033,Unclassified;
OTU22035,Unclassified;
OTU22036,Unclassified;
OTU22038,Unclassified;
OTU22054,Unclassified;
OTU22062,Unclassified;
OTU22065,Unclassified;
OTU22069,Unclassified;
OTU22072,Unclassified;
OTU22073,Unclassified;
OTU22085,Unclassified;
OTU22090,Unclassified;
OTU22092,Unclassified;
OTU22102,Unclassified;
OTU22109,Unclassified;
OTU22114,Unclassified;
OTU22117,Unclassified;
OTU22121,Unclassified;
OTU22123,Unclassified;
OTU22126,Unclassified;
OTU22134,Unclassified;
OTU22135,Unclassified;
OTU22136,Bacteria;Patescibacteria;uncultured;
OTU22138,Bacteria;Patescibacteria;Parcubacteria;Candidatus Brennerbacteria;
OTU22139,Unclassified;
OTU22150,Unclassified;
OTU22151,Unclassified;
OTU22156,Unclassified;
OTU22157,Unclassified;
OTU22164,Unclassified;
OTU22167,Unclassified;
OTU22169,Unclassified;
OTU22172,Bacteria;Chlamydiae;Chlamydiae;Chlamydiales;
OTU22175,Unclassified;
OTU22179,Unclassified;
OTU22189,Unclassified;
OTU22215,Unclassified;
OTU22218,Unclassified;
OTU22228,Unclassified;
OTU22229,Unclassified;
OTU22231,Unclassified;
OTU22236,Unclassified;
OTU22242,Bacteria;
OTU22248,Unclassified;
OTU22250,Unclassified;
OTU22264,Unclassified;
OTU22268,Bacteria;Patescibacteria;Berkelbacteria;
OTU22284,Unclassified;
OTU22289,Unclassified;
OTU22290,Bacteria;Patescibacteria;Parcubacteria;Candidatus Nomurabacteria;
OTU22293,Unclassified;
OTU22294,Unclassified;
OTU22303,Unclassified;
OTU22311,Bacteria;Proteobacteria;Deltaproteobacteria;Oligoflexales;Oligoflexaceae;uncultured;
OTU22330,Unclassified;
OTU22334,Unclassified;
OTU22336,Unclassified;
OTU22340,Unclassified;
OTU22342,Unclassified;
OTU22346,Unclassified;
OTU22352,Unclassified;
OTU22353,Unclassified;
OTU22354,Unclassified;
OTU22365,Unclassified;
OTU22376,Bacteria;
OTU22390,Unclassified;
OTU22398,Unclassified;
OTU22400,Unclassified;
OTU22402,Unclassified;
OTU22415,Unclassified;
OTU22418,Bacteria;Patescibacteria;Parcubacteria;
OTU22422,Unclassified;
OTU22423,Bacteria;Patescibacteria;Kazania;
OTU22426,Unclassified;
OTU22427,Bacteria;
OTU22430,Unclassified;
OTU22439,Unclassified;
OTU22440,Unclassified;
OTU22448,Unclassified;
OTU22450,Unclassified;
OTU22453,Unclassified;
OTU22460,Unclassified;
OTU22462,Unclassified;
OTU22469,Unclassified;
OTU22470,Unclassified;
OTU22483,Unclassified;
OTU22489,Unclassified;
OTU22491,Unclassified;
OTU22492,Unclassified;
OTU22499,Unclassified;
OTU22501,Unclassified;
OTU22507,Unclassified;
OTU22509,Unclassified;
OTU22511,Unclassified;
OTU22512,Unclassified;
OTU22526,Unclassified;
OTU22527,Unclassified;
OTU22536,Unclassified;
OTU22537,Unclassified;
OTU22549,Bacteria;Patescibacteria;Microgenomatia;Candidatus Woesebacteria;
OTU22551,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;
OTU22555,Unclassified;
OTU22556,Unclassified;
OTU22565,Unclassified;
OTU22570,Unclassified;
OTU22571,Unclassified;
OTU22582,Unclassified;
OTU22588,Unclassified;
OTU22591,Unclassified;
OTU22596,Unclassified;
OTU22602,Unclassified;
OTU22604,Bacteria;Armatimonadetes;uncultured;
OTU22610,Unclassified;
OTU22617,Unclassified;
OTU22633,Unclassified;
OTU22641,Unclassified;
OTU22647,Bacteria;Actinobacteria;Actinobacteria;Streptosporangiales;Thermomonosporaceae;Thermomonospora;
OTU22652,Unclassified;
